bite_id,motive_frame,event,event_frame_index,Wrist_Rx,Wrist_Ry,Wrist_Rz,Hand_X,Hand_Y,Hand_Z,Wrist_X,Wrist_Y,Wrist_Z,Elbow_X,Elbow_Y,Elbow_Z,Shoulder_X,Shoulder_Y,Shoulder_Z,Plate_X,Plate_Y,Plate_Z,target_x,target_y,target_z
1,315,transfer,0,18.40940647,-2.977215781,74.21766585,182.6722768,117.4854626,-25.78200813,75.392563,119.656189,-123.413887,-89.02919,89.753181,-302.748383,-64.043259,342.198364,-448.858765,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,316,transfer,1,18.47391713,-3.123809758,75.26196775,184.8173367,121.2037535,-25.54658583,76.925674,121.827621,-123.034698,-87.875412,90.715866,-301.393555,-63.1124,342.523376,-448.294525,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,317,transfer,2,18.62798786,-3.277220275,76.23382658,187.077336,124.7600403,-25.4821772,78.947716,124.105179,-122.504402,-86.505157,91.845352,-299.852997,-62.411171,342.845581,-447.997101,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,318,transfer,3,18.80276954,-3.58153777,77.36348871,189.5158023,128.753437,-25.31512801,81.282578,126.3116,-122.011978,-85.2211,92.9543,-298.236816,-61.602196,343.12085,-447.705872,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,319,transfer,4,19.0007179,-3.964233613,78.09066172,192.0257191,132.3632909,-25.2184319,83.673615,128.702438,-121.283318,-83.826332,94.348,-296.383881,-60.713837,343.766205,-447.252045,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,320,transfer,5,19.18387599,-4.158031703,78.85946229,194.6227179,136.1467659,-24.95528352,86.045593,131.203354,-120.6782,-82.41317,95.569183,-294.434326,-59.662426,344.168121,-446.908142,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,321,transfer,6,19.23793901,-4.260541451,79.75298233,197.604728,140.4385704,-24.50667537,88.43737,133.903824,-120.141342,-80.549965,97.138855,-292.626892,-58.645622,344.825348,-446.299622,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,322,transfer,7,19.33152014,-4.148319935,80.12511571,200.3644097,144.1235858,-24.07661616,90.972435,136.574265,-119.479195,-78.975372,98.849579,-290.283356,-57.751034,345.387146,-445.905487,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,323,transfer,8,19.49457178,-4.062329524,80.91500057,203.2342126,148.4430947,-23.79416512,94.366959,139.324783,-118.126961,-76.810608,100.671005,-288.275208,-56.483212,346.261383,-445.610199,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,324,transfer,9,19.55352453,-4.002237952,81.62735936,206.361728,152.6219801,-23.1476466,97.405342,142.471786,-117.260834,-75.021858,102.550102,-286.039185,-55.277134,347.006287,-445.190155,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,325,transfer,10,19.63472652,-4.047936259,82.06552534,209.4411421,156.493387,-22.59442097,100.347816,145.32756,-116.304062,-72.949547,104.523796,-283.820801,-54.091225,347.657562,-444.732391,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,326,transfer,11,19.55978459,-4.164108126,82.95053096,212.8319985,161.1478963,-21.88734326,103.679428,148.205353,-115.270462,-70.754601,106.544876,-281.530945,-52.629017,348.642792,-444.24472,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,327,transfer,12,19.59181835,-4.363773693,83.7313048,215.9185217,165.679155,-21.23780096,106.819542,151.280518,-114.32563,-68.546272,108.787712,-279.12854,-51.349438,349.403046,-443.749908,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,328,transfer,13,19.66506739,-4.509700234,84.16045913,218.9165084,169.7441641,-20.63486341,109.834129,154.207733,-113.326797,-66.371696,111.187935,-276.708282,-49.883121,350.233154,-443.466614,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,329,transfer,14,19.75405966,-4.704278908,84.7726624,222.0499354,173.8058054,-20.0819607,113.077698,157.460358,-112.340294,-63.889317,113.505646,-274.370361,-48.388268,351.248932,-442.90036,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
1,330,transfer,15,19.71884429,-4.941423113,85.56768568,225.6982681,178.2478805,-19.18110862,116.377708,160.921875,-111.016647,-61.619724,115.992844,-271.951843,-46.688541,352.25592,-442.585236,126.2670915,6.90687511,-151.0677892,679.2950907,355.708361,48.86791321
