q1,q2,q3,q4,q5,q6,q7,upper_arm_error_deg,lower_arm_error_deg,wrist_error_deg
1.046125445193974,1.4853426015010829,-0.7880820599679531,1.3666900187532205,1.4626842838594358,1.2077306407437995,-0.36927923188276973,2.8669132471084356e-15,2.1216946048835278e-14,2.2164321576851642e-14
1.0426826017953805,1.4860567756818681,-0.7859707609199038,1.3700080728632704,1.4438870729611735,1.2010730345968967,-0.3656617111618938,6.373521295437537e-15,5.508882304545855e-15,7.674969149663267e-15
1.0376027365576705,1.4883167874319347,-0.7827432404368391,1.3711765634598203,1.4253609359276211,1.195257972084664,-0.36253557174691486,7.341589018103053e-15,4.2819527844460536e-15,1.1593866330332132e-14
1.032233166140201,1.4899248244691046,-0.7778563323731741,1.3729702499084129,1.402164022097331,1.187193487309675,-0.3595429529442929,9.86741140254766e-15,8.889920592384513e-15,1.0079965255880835e-14
1.0267960798981202,1.4916729619320104,-0.7729921410642507,1.3742241418971672,1.385025170076644,1.1813408053166454,-0.36172000654048647,3.3024589267950792e-15,1.0336802714756426e-14,4.3502632872250335e-15
1.0206311290117904,1.4929423999163844,-0.7680027888203498,1.3766953549596639,1.3679940879774437,1.1752050132179943,-0.3619617228404437,8.311006042194927e-15,3.643783144938179e-15,5.368117452306076e-15
1.0154883087612765,1.4957900711453256,-0.7646442340993344,1.3777344555021631,1.3519367127498643,1.1678598502919886,-0.35866028339806744,6.373521295437535e-15,4.770832022195271e-15,8.050699501859678e-15
1.0077289045516924,1.498125226532869,-0.7581266694851606,1.3778061893548998,1.342996379643626,1.161400547203432,-0.35846781193293364,4.670382203453697e-15,3.3734876747962068e-15,9.821929797601781e-15
1.0010293211409835,1.5012147016414394,-0.7536650932137904,1.3765070979494283,1.3273290404360567,1.1560766882689522,-0.3517985460324369,6.373521295437535e-15,1.1495186408590533e-14,9.518659823458005e-15
0.99368972779507,1.50321055073197,-0.7477767248584558,1.37803470239871,1.3129465107011107,1.1476169162415368,-0.348869928011078,9.289860679670135e-15,6.4597370950635736e-15,3.8235113931969474e-15
0.9861543267860186,1.5062052896802183,-0.7426599399589617,1.3768342321887295,1.3024197701222686,1.1415898969185263,-0.34894429355843315,6.580943481000154e-15,1.6217710384831345e-14,1.1501207052813009e-14
0.9790422783552915,1.5087377330987464,-0.736823619383382,1.3764201158199048,1.2844324937919753,1.1301019757355957,-0.3443079931626113,3.6001434491947635e-15,1.566241539428553e-14,7.70477027491629e-15
0.9707749209990368,1.511878530595562,-0.7308965015823751,1.3749246936683694,1.2665412347357246,1.120683655798377,-0.3417854373111675,6.38590910361818e-15,1.1495186408590533e-14,9.114701673122352e-15
0.961681827824659,1.5142848930085884,-0.7244952105781528,1.3722557691775097,1.2530393680894123,1.1136890553587384,-0.3416035870300817,7.167283117771087e-15,1.3680082949782157e-14,9.002084960854025e-15
0.9541395517769119,1.5176545359299898,-0.7197436956325108,1.3712091922141192,1.2386431190916367,1.1067704322203908,-0.3411446469914649,4.670382203453698e-15,8.14774680734974e-15,2.1832714599347117e-15
0.9453142094561803,1.519608253981429,-0.7145548816706854,1.3703058296068404,1.219444547235645,1.0969898199814416,-0.33877248574376245,1.0526206570780422e-14,1.3517357396219938e-14,1.1047383612050939e-14
0.9365535196318824,1.5238780777971168,-0.7099212140582878,1.3673603802763132,1.2081869810620005,1.0928373141399323,-0.3406532313988027,1.9878466759146975e-16,3.555968236953805e-15,1.0844665026137375e-14
0.9273294417032275,1.5256531287139823,-0.702549073524919,1.3664767861634293,1.1921204521653448,1.0859346577723514,-0.3392139137417841,1.124495891598736e-15,3.2784407249317016e-15,1.496373481052638e-14
0.9197326752419572,1.528543355336222,-0.696648722753559,1.3645890657924713,1.1810459165460583,1.0803573918203215,-0.3370749065166035,4.2121715880509366e-15,6.556881449863402e-15,9.22723762545022e-15
0.9109089343454396,1.530932565252551,-0.6908628069673118,1.3628145641430964,1.166313592618934,1.071466778688908,-0.3317602426572017,7.514481131471797e-15,3.89536803430295e-15,2.0298159106313354e-14
0.9003399552392567,1.5333884066883705,-0.6827089480423507,1.3592102869435492,1.152774552883854,1.0620361328438304,-0.32948633561529117,2.3936843756164702e-15,5.0913716923398855e-15,1.824382371896244e-14
0.8918514794034607,1.5378766705300952,-0.6766629748560232,1.3547938142418194,1.143819157434306,1.056383112934474,-0.3292652948412316,3.4257929284513073e-15,3.64378314493818e-15,8.218567955372393e-15
0.8830378613227752,1.5395901528638662,-0.6694404547170751,1.3528214830692233,1.1317173689068218,1.0463393841944235,-0.32766773496825713,3.670794509051526e-15,6.977313515498911e-15,1.0144476337616591e-14
0.87477663069926,1.5424218046734863,-0.6628219699178757,1.350356576898232,1.1227003650773157,1.0418044457618587,-0.3285874217570163,5.370865960969359e-15,1.078578568952972e-14,8.948995032330213e-15
0.8655144468274094,1.545997209056591,-0.6570743371359273,1.3471999928597993,1.1125145798851437,1.0357099257095248,-0.3251461296518949,4.6449303398350676e-15,7.11193647390761e-15,9.057709639591159e-15
0.8569723841738363,1.5494364318642326,-0.6512641114269951,1.344010626669273,1.1040503836904498,1.0337664236105737,-0.32316704636756355,2.674374184098151e-15,5.0913716923398855e-15,2.6873293534851386e-14
0.849110687527825,1.5526706856786103,-0.6445028258195117,1.3419145376417858,1.0996305350750417,1.0267968714271989,-0.32327092860946344,3.568447789499044e-15,6.7936677776528684e-15,9.17052619535723e-15
0.839877155176546,1.5565995308705622,-0.6391825101701827,1.3380270260199318,1.0965190091016843,1.0260645067536462,-0.3285334127273316,2.222480148096129e-16,9.803127907811113e-15,7.500167880999991e-15
0.832614320056415,1.5603547883036215,-0.634350132818041,1.3357448619347734,1.091559593976467,1.0189419439793876,-0.329020425091553,1.102874283242561e-14,7.15624803329291e-15,2.6619918593489313e-14
0.8252667657033806,1.5646453148648327,-0.6309635576532676,1.3321464315096385,1.0848879182408704,1.013099969436931,-0.3310062160854868,3.706281354962539e-15,7.459061901458333e-15,1.4209596091789536e-14
0.8181094962408876,1.568628672728076,-0.6254171850619472,1.3290098613839996,1.077523962320122,1.0077292938237608,-0.328992529866399,6.762206296722381e-15,8.147746807349737e-15,1.7478761611477393e-14
0.8103303203199053,1.5731192521669486,-0.6218301719477385,1.3252233330536538,1.0664787358397059,1.0028369100347054,-0.32261702786146834,7.759895738564825e-15,4.567723904601742e-15,1.3167079565615103e-14
0.8026832409685345,1.5766905851986333,-0.6174153291893549,1.3225158705237887,1.0600094522087444,0.9977421109989695,-0.32336048731752765,1.5817127493312821e-15,6.556881449863402e-15,1.7401010060012428e-14
0.7959834067819166,1.5818004048123377,-0.6142190936665107,1.319117307035244,1.058045269936783,0.9923748864429607,-0.32296996749838064,5.200793498644154e-15,6.556881449863403e-15,1.3765633226176809e-14
0.7888912834819608,1.5857193117971957,-0.6100889268158414,1.3156177014003558,1.050594916897499,0.9890265307406372,-0.32202881595628335,1.6867438373981038e-15,4.2819527844460536e-15,1.2650602875278845e-14
0.7819627564423632,1.5907852192731524,-0.6063384813415014,1.3109465768833466,1.0409557464593089,0.9833838002952976,-0.3179550475729864,3.2191456913618495e-15,6.79366777765287e-15,2.1440830080528606e-14
0.7746862388786684,1.595498148514387,-0.6015178778745265,1.3065278811093197,1.0356961845472346,0.9774997786866851,-0.31981515191986687,7.014029039465597e-15,7.28756628987636e-15,2.134941755450133e-14
0.7669861714034106,1.6006801090304033,-0.5982505933403651,1.3005615158938986,1.0312726010882876,0.9736597601707858,-0.31893323134045115,9.648738292006206e-15,5.0913716923398855e-15,9.034059636932353e-15
0.7596101360441114,1.6062820003320781,-0.5945689748639417,1.294893907684977,1.0288902364682326,0.9691854558175841,-0.32140822482120357,1.124495891598736e-15,2.2489917831974713e-15,1.2286925466156392e-14
0.7529217391208417,1.6115244217412572,-0.5911097741932889,1.2892722507098897,1.020021560764472,0.9647593388592398,-0.3179584238767999,7.025287520290147e-15,3.975693351829394e-15,1.8599657119410866e-14
0.744495022477916,1.6152481721954535,-0.5855763100316347,1.283784486161986,1.0183359448212044,0.9637682311306295,-0.3209765744800123,4.787368751232943e-15,9.272830673269388e-15,1.6119380175198355e-14
0.739007110567765,1.621498766988195,-0.5829712790050767,1.2789638964845356,1.0129193398472989,0.9598126651288057,-0.3185378211167011,1.858822661103745e-14,3.555968236953805e-15,1.2816018173420873e-14
0.7316156952277264,1.6268345562206752,-0.5797497122621602,1.2734678228880933,1.0058526971152157,0.9552684831524132,-0.3169007864562115,1.0697496736392606e-14,1.1046419441903561e-14,1.982159971914453e-14
0.7243697818860066,1.6309865737100933,-0.5742769861743929,1.2680882728264111,1.0007083106063341,0.9529595061098224,-0.31757729534630225,7.480222403267351e-15,6.556881449863403e-15,1.5089289279308715e-14
0.7187271167922039,1.63763360253772,-0.5728922762189341,1.2620532720101232,0.995463996139817,0.9483767277710256,-0.31561667494759926,1.6797010348746025e-14,9.306859524041223e-15,2.009039192588946e-14
0.7109705772791379,1.6421020659659276,-0.5680595585553135,1.2557830557142164,0.9911572540761743,0.9456113130493116,-0.3160376463537807,1.0880623641688722e-14,4.281952784446053e-15,2.4758751921330093e-14
0.705275139057183,1.6481414118041162,-0.5656233819609907,1.251431305473617,0.9858211985678195,0.9414990041790862,-0.3133649499309565,1.4334566235542178e-15,1.045841634207783e-14,1.429135258167018e-14
0.698922701190003,1.6533356812151871,-0.561631455813324,1.2449099866458444,0.9881507017713378,0.9406671043645913,-0.3155001778095875,6.222944414669161e-15,6.977313515498911e-15,1.428036135137489e-14
0.6918750944345478,1.6577583279840629,-0.5565677798639419,1.2403572079120193,0.9761376301138167,0.936253645118737,-0.30973826812350513,7.0785207692048215e-15,5.333952355430707e-15,1.2535723410643895e-14
0.6851998597855633,1.663585726686574,-0.5541449930067097,1.2338064154679957,0.9744317899264938,0.9344681593156661,-0.3110299426509887,1.3708937828814804e-14,3.555968236953805e-15,1.5909841701712512e-14
